Strategy,CAGR,PnL,Total Return,# Trades,Win %,Max Drawdown,Sharpe,Best Params
rsi (best),0.5449346661733288,276466.27309554396,2.7646627309554397,3,100.0,-0.15131754369176265,2.408953064944086,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 10, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 1.0, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""rsi_overbought"": 90.0, ""rsi_oversold"": 40.0, ""rsi_window"": 7}}"
macd (best),0.35115799817361304,150231.80629646557,1.5023180629646617,57,71.9298245614035,-0.12073189838504128,1.884898598689083,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 0, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.75, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""macd_fast_window"": 12, ""macd_signal_window"": 12, ""macd_slow_window"": 36}}"
sma_price (best),0.34971788167116324,145210.25660549547,1.4941987236827607,87,71.26436781609196,-0.12547501576343945,2.129108821514566,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 5, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.75, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""window"": 5}}"
buy_hold,0.21377479740636596,79911.00000000001,0.80476609619032,0,,-0.08204359584201826,1.9994989464561481,"{""buy_pct_cash"": 1.0}"
bollinger (best),0.12392871594616195,42768.51229594147,0.4276851229594123,26,100.0,-0.11691304438664996,0.9703679242604971,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 10, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.5, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""bb_k"": 2.0, ""bb_window"": 20}}"
