Strategy,CAGR,PnL,Total Return,# Trades,Win %,Max Drawdown,Sharpe,Signal Date,Signal,Signal (-1/0/+1),Best Params
sma_price (best),0.5946088728104808,314584.18170370004,3.1458418170369953,168,70.23809523809523,-0.2321981532065751,2.5438188242182096,2026-02-10,SELL,-1,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 0, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""window"": 5}}"
macd (best),0.47616193634246917,227684.58217495005,2.276845821749496,72,86.11111111111111,-0.23523414312323931,2.337537775526209,2026-02-10,SELL,-1,"{""portfolio"": {""buy_pct_cash"": 0.75, ""cooldown_bars"": 0, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""macd_fast_window"": 8, ""macd_signal_window"": 5, ""macd_slow_window"": 20}}"
rsi (best),0.3086166398366259,126982.19649904991,1.269863869241013,55,90.9090909090909,-0.2973864110682324,1.5684926684029563,2026-02-10,BUY,1,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 0, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""rsi_overbought"": 60.0, ""rsi_oversold"": 40.0, ""rsi_window"": 7}}"
bollinger (best),0.24344300241114114,94260.11538004997,0.9426011538004924,37,100.0,-0.3031201671747711,1.3464731414256648,2026-02-10,HOLD,0,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 0, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""bb_k"": 2.0, ""bb_window"": 20}}"
buy_hold,0.1984479192142503,73620.0,0.7362060566936133,0,,-0.20952285740794985,1.5023009226282293,2026-02-10,HOLD,0,"{""buy_pct_cash"": 1.0}"
