Strategy,CAGR,PnL,Total Return,# Trades,Win %,Max Drawdown,Sharpe,Signal Date,Signal,Signal (-1/0/+1),Best Params
rsi (best),0.291868828931388,115599.42440150004,1.1560322772595883,45,88.88888888888889,-0.17096240021777676,1.1254206107197524,2026-02-10,HOLD,0,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 0, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""rsi_overbought"": 60.0, ""rsi_oversold"": 40.0, ""rsi_window"": 14}}"
bollinger (best),0.24592630521286596,93406.09878500002,0.9340917192919587,14,100.0,-0.17311287172482126,0.852928292591731,2026-02-10,HOLD,0,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 0, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""bb_k"": 2.5, ""bb_window"": 14}}"
macd (best),0.16919096455351612,59829.28310319997,0.5982928310320015,88,64.77272727272727,-0.1927274099339139,0.608733125862632,2026-02-10,BUY,1,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 0, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""macd_fast_window"": 8, ""macd_signal_window"": 5, ""macd_slow_window"": 20}}"
sma_price (best),0.1580903293403222,55319.97255270003,0.5531997255270047,109,56.88073394495413,-0.18308059079196648,0.5738581283859896,2026-02-10,SELL,-1,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 0, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""window"": 10}}"
buy_hold,0.07421026414089704,23955.899999999994,0.23956097037772284,0,,-0.08641355423865937,0.6559427781961173,2026-02-10,HOLD,0,"{""buy_pct_cash"": 1.0}"
